PublishedAt,Comment
2021-11-14T19:35:59Z,No wonder they need Youtube to get rid of the dislike button. Yikes.
2021-11-14T19:34:37Z,👎
2021-11-14T19:32:17Z,The dislike button puts this video to shame
2021-11-14T19:31:37Z,Dislike
2021-11-14T19:31:03Z,"According to John Hopkins, 10 to 20 healthy kids have die of covid. Most at risked 😂😂😂 and you wonder why nobody trust you"
2021-11-14T19:28:13Z,Stop fear mongering.  We will do our own research and make our own decisions by looking at the actual facts not the narrative being pushed.
2021-11-14T19:27:18Z,"Godzilla, zombies, the boogie-man aren&#39;t the only monsters you can watch on television.<br><br>&quot;brought to you by&quot; &lt;we know who&gt;"
2021-11-15T03:01:03Z,Juice
2021-11-15T04:30:17Z,@@aventador696 oy. vey.
2021-11-15T04:38:36Z,SHUT IT DOWN
2021-11-15T04:53:07Z,"Don&#39;t drag Godzilla though the mud, he does good things sometimes haha."
2021-11-14T19:27:12Z,I would like some facts. What are the long term effects of the covid 19 vaccine on people of any age? How many children have died from covid? Is the vaccine better than natural immunity?
2021-11-14T19:26:25Z,"So about 1.3 percent of children is now their definition of success worth bragging about such that they would go on national television and say that out of 100 kids, only just over 1 of them is vaccinated? <br><br> I guess their plan for 100 percent vaccination is not working out like they planned, so now 1.3 percent is bragworthy. Geez, talk about lowering your standards when reality smacks you in the face."
2021-11-14T19:26:15Z,Sheeps
2021-11-14T19:25:48Z,This uplifting bit of propaganda brought to you by Pfizer.  &quot;We think you&#39;ll believe anything we tell you.&quot;
2021-11-14T19:24:51Z,Force children to be &quot;vaccinated&quot; then use the fact that &quot;x&quot; number of children were &quot;vaccinated&quot; as proof that more children should accept being &quot;vaccinated&quot;.<br><br>seems a little circular
2021-11-14T19:22:48Z,dislike*
2021-11-14T19:08:06Z,"&quot;For facts sake&quot;. Rich, very rich !🤣🤣🤣🤣🤣🤣🤣"
2021-11-15T03:15:11Z,"Yeah, straight facts.  Deal with it. :P"
2021-11-14T19:07:38Z,If she ll give me to do the vax shot on her own kids and then watch them for the 5 next years then maybe ill do on my own.
2021-11-14T19:30:44Z,She would probably say her children are vaccinated but won&#39;t show the records because it&#39;s her doctor and family&#39;s confidentiality....SMDH
2021-11-14T19:03:39Z,"Statistically, we really should be vaccinating children against lightning strikes before consider a Covid vax."
2021-11-14T19:02:34Z,“Brought to you and sponsored by Pfizer”
2021-11-14T18:55:48Z,Lol there’s a difference between listen to your doctor &amp; listen to anyone with a doctorate 🤦
2021-11-15T00:29:49Z,Not really. They are both brainwashed and dangerous.
2021-11-14T18:55:43Z,"When this all came out Lord Fraudci said that children weren&#39;t at risk and had the best immune to combat the covid scam. 2 years later into flattening the curve, the children&#39;s immune system now need vaccines for the coof. Globalist elites pushing their agenda of killing the population."
2021-11-14T18:55:03Z,LET’S GO BRANDON! 🇺🇸
2021-11-14T18:52:18Z,Republicans hate facts so of course the video has lots of advice.
2021-11-14T18:44:26Z,Huh....lotta sussy dislikes on mainstream media  videos. So YouTube is censoring dislikes because media corporations launch covert attacks on each other in a dizzy proxy war? Stuffa strange yall play politics but dont notice the economics right in front of you.
2021-11-14T18:43:12Z,"Also, here is a new blood thinner that the FDA just approved!"
2021-11-15T01:42:21Z,They want people on drugs here.
2021-11-14T18:40:32Z,"Just STOP it ✋🏽 <br>Stop trying to rush these friggin vaccines on humans....wait 5 years or more years before u defend this vaccine left and right. And even then, after so many years,  it is up to us individually if we get it or not.  Just stop trying to force it!!!!!!!!!!! Enough is enough! Bye!"
2021-11-14T18:37:04Z,This is sickening smfh
2021-11-14T18:35:18Z,MSNBC: MisinfoSecrecyNeoBullCrap...You Media ARE the Source of ALL Misinformation
2021-11-14T18:34:45Z,Sounds like more jumbled up words that don&#39;t mean 💩 !! This push to vaccinate every single person on the planet is scarier than the pandemic itself !!
2021-11-14T18:34:32Z,Dislike
2021-11-14T18:31:51Z,"Why don’t they ever throw out the numbers? How many children died? What’s the mortality rate? Oh that’s right, data destroys your narrative."
2021-11-14T18:30:14Z,The vaccine in not approved by fda. It was given emergency use only. To man date it like Biden did is against federal law and people are letting him do it. In 10 years every one who took it could develop brain damage. There is a reason fda needs time to test the vaccine. And it is elderly affected most quit lying.
2021-11-14T18:25:47Z,The statistics I would like to see is how many people died from the jab!
2021-11-14T23:44:43Z,"As of yesterday -18,461 deaths reported to the VAERS website. <br>And the key word is REPORTED. <br>How many deaths occurred that were unreported? 🤔"
2021-11-14T18:21:29Z,I have a question for her....does the vaccine will reduce the lung and hart disease that comes after the child gets the covid that is question and why they do change the parameter of the question answering a very different thing within it
2021-11-14T18:18:44Z,I don&#39;t understand all the hate . If a parent wants to get the vaccine for their kids the get it. If they don&#39;t then they don&#39;t. Who cares what other people do.
2021-11-14T18:18:44Z,Are they getting paid from the company ? <br>What is she saying its freaking wrong she said the kids can spread the virus as much as everyone so why they need to be vaccinated when they dont really need it
2021-11-14T18:14:35Z,WHAT A BRILLIANT EXOPERIMENT
2021-11-14T18:14:22Z,I dislike this video
2021-11-14T18:10:03Z,"People with the vaccine can spread it, so why risk your child&#39;s health with unknown long-term effects?"
2021-11-14T18:10:03Z,You. Are. At. War. The government has declared war on the people. This is called asymmetric warfare. Most Americans won’t see it until it’s too late. The news is all criminal propaganda. Americans need to realize that this is a war against humanity.
2021-11-14T18:09:51Z,Bunch of crap!
2021-11-14T18:09:08Z,I cant find the button to report this video for child abuse.
2021-11-14T18:07:39Z,War against children...<br>A species that kills its own offspring<br>EVIL<br>No trial longer than a year..lie
2021-11-14T18:06:48Z,"Have you seen what small pox or polio do to children? SARS, CoVid or any cocktail Virus has put our children at risk. Get real and clean up another worldwide epidemic."
2021-11-14T18:06:36Z,SO<br>They agree that anyone who had covid will have natural antibodies. No VAX needed if you had covid.
2021-11-14T18:05:46Z,Per Dr. Ruben on the FDA panel. “ We’re never gonna learn about how safe the vaccine really is until we start giving it. That’s the way it goes.” <br>So who is willing to do this to their child? My grandchildren will not be used to find out if this vaccine works!
2021-11-14T19:23:15Z,So they&#39;ll get covid??? That&#39;s your solution. It&#39;s fine. Good luck to you all
2021-11-14T19:37:55Z,"Actually, it is almost always IS &quot;fine,&quot; when it comes to kids. That&#39;s entirely the point.<br><br>One could likewise argue that taking the vaccine might also be fine for most people as extreme adverse reactions are probably rare, but that&#39;s hardly a justification which sways the decision in favor of the vaccination. It comes down to what variables you want to consider when looking at the big picture. Whatever one decides, we now see in retrospect a year later that kids are not an at-risk demographic."
2021-11-14T18:01:21Z,"Kids do not need the Vaccine, Big Pharma is hijacking your and your children’s health. Wait till the lining of critical organs start to fail… oh wait it’s already happening!"
2021-11-14T17:55:03Z,"Facts:  Big pharma wants your money, evil wants your children."
2021-11-14T17:54:09Z,<b>**EVIL FACES THERE - LIKE DAN ANDREWS AND THE NAZI FROM AUSTRIA AND NEW ZEALAND.  THEY WILL ALL COME TO A VERY BAD END VERY VERY SHORTLY**</b>
2021-11-14T17:51:58Z,Main stream media and news look at the numbers nobody is watching you nobody is listening to you and if we do it is merely to amuse ourselves not to gain any knowledge or information other than the propaganda you were spewing!
2021-11-14T17:50:02Z,With even a small amount of research people should definitely be questioning cOVID-19 along with the vaccine and why not some but all remedies to help treat Covid vaccine have now become illegal or unobtainable have had several people recently get Covid to go to the hospital and then offer them no treatment whatsoever just tell them to go home to their home where they can then infect everybody else in the house?
2021-11-14T17:48:52Z,MSNBC is trash news!
2021-11-14T17:48:23Z,Future dislike button right here 👎
2021-11-14T17:47:33Z,lets hope it doesnt have long term  negative effects because no matter what is said theres only one way to find out
2021-11-14T17:46:31Z,sponsored by Pfizer a company we cannot trust
2021-11-14T17:42:45Z,"doctors are just Employees of drug companies nad they only say, see and hear what their boss say. If they say otherways they are fired.   Finding more natural ways of healing the body, Chiropractic care, homeopatics and eating organing food and clean water is the best.  I fired my doctor five years ago and in it’s been amazing I feel a lot better than when I was going to see my medical doctor. my kids and I will not get the vaccine."
2021-11-14T17:44:19Z,They are subservient to the Insurance agencies and the medical board. They can&#39;t oppose them at all
2021-11-14T17:39:55Z,"Nobody has any idea what the long term effects of this vaccine will be for these kids.  Or for the adults.  So they need to stop saying the vaccine is safe.  They don&#39;t know if it is or isn&#39;t.  I believe in science.  But true science is rushed and manipulated to form the narrative you want.  Yes, the vaccine does seem to be very effective at preventing death and severe illness from covid.  But remember when we were told it would prevent you from getting it and spreading it, &quot;based on the science&quot;.  So mask mandates were thrown in the trash as a way to shame us unvaccinated people into getting the &quot;jab&quot;.  Then cases started going through the roof.  Mask mandates back in place.  The new science doing a 180, vaccinated people can spread covid and get it.  But getting it is a rare &quot;breakthrough&quot; case.  Those &quot;breakthrough&quot; cases are now common.  Now they are finding, just like the flu shot, the effectiveness wanes.  So now a booster is going to be needed.  The science behind this new pill to fight the virus actually HAS been around for at least 20 years now.  It is safe.   But nobody is really talking about that."
2021-11-14T17:38:18Z,"Guess who&#39;s on the hook for future Karma, the parents, not the Governments  for this inexcusable crime!"
2021-11-14T17:36:53Z,Sooo she just said because we don&#39;t know what the long term effects could be we shouldn&#39;t focus on that lol
2021-11-14T17:35:55Z,Dislike.
2021-11-14T17:35:43Z,WTF is this lady talking about again this cult obsession to vaccinate children for something they have less than .2% of serious illness this is sick behavior at best!!
